키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"한국산업인력공단 경북서부지사, 미래유망 국가기술자격 TOP 12 소개 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5rOVpERmNuZWJRQmh3LXVCa2Q0SUlNdWZKRFF2WUNwR1BCdGZ2Y3gyWmlqY3VKX3FHblhvXy1NeW9WSHRZbE9IZVZha25zZ3ZvRmpNVi1wNzhrMzN0ZDVjMkdMWGhyQXFqSUHSAW9BVV95cUxORWZtc1loaF92QnNyVENzSkRwZlZlLUs5aUNWVkNPZzVuSXlEV2s0NjVmenhrb2lBbnI2OF83ZU5pdHg4cTBTaGRUaTdndGNyVEY5cFpIRFhpMkZ2YXR4TVZBR2Z6S2xKM0J4OU5LUk0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-18 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 고교 학습근로자 안전의식 강화 앞장 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE16MzkxN1FsV3VZTXM4N2xLSGJLdXRmR19NTlJXQnN2NVY2RVNsT1JTYTdSU2lQc04zUjA1V013bkZTMmhpTW5Mb2FQbnB3RlZhTncw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-16 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"레드햇, '서밋 커넥트' 열어 오픈소스 혁신 전략 공유…혁신상에 금결원·산업인력공단 - 뉴스웍스",https://news.google.com/rss/articles/CBMib0FVX3lxTE9HMWZjQ3dJRnViQVNwQUdIeHIwSGhEZGt6dWVXbjFUSGxsY0JCSG93REExd0hab20tU0V5Z2NISWhudVFHeVFsVGhkeDRNRV9VNUExUHF1aXh5WF9sYjBGcXh6Y1ZJbHFsa2ZRRS1BONIBc0FVX3lxTE1IUzJjTDlBT2xZY19uY19ydGtnTWUyQXVDSWVRTlRFX2hBS21NQWxBT05YQzRsNUx4R0NhQ0EyRDFINHZzRjI0VnZfTlp5aUtJTnZMQk44eWROQVI2REFvRllNcVc4cUhrZHk1QnJFSk1XWTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 15:05,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 테마별 산재 집중감독 실시…영세 건설현장 추락사고 예방 단속 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fTnRVYnNJWXFheGpiLTk0cHpVcjV1YVVFblFXY2hxYVZaQkpQSGgwa3hmaWxQeG0ydlNjRUxwc2E1ZkZpQ29UTWZhU1lDTGJOcURB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 17:55,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단 경기남부지사, 외국인근로자 산업재해 예방 캠페인 펼쳐 - 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XX3NUZHJ3OGxjQ0t2Q2lwME4zRGJPRUZMdFZlV3pGYWl4Qmk5cE9LUUp5NzRhX19oNVh2dlFyb1MzSzVnU3FXNzlRb2QxYVFRbWNScVh1TEE3bm5aZVpVTGRkamcwU041?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"김형동 국회의원, 한국산업인력공단, 2020년 이후 시험 관련 소송만 106건 - 대한지방자치뉴스",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbWFGclUzMzVXRWZLR1RfRUpxWF9hYjlUZFpESEhEZFJBX01ORzhtZG1RNW5MNVZ4OGNXZThCdnJ1ZnhjWUhUS25TS203aG5OV2JLa1JJYUFrbjZfdzF3U25wVlpGMFVYa2FMelFZbS02REVFN1h2OVBvSjQ4c1M3VUE0RVJkMVhG?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 08:11,2025-10-30 01:42,news.google.com
한국산업인력공단,노무사 시험 합격자 정정한 산업인력공단 '기관 경고' - YTN,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBjRnNOSUlwNERVS2NiX2tPTHlmOUZFT0NNZ1VZOFFiaFQ0SWdfajB4Z0pGcDlLNWFJMDNqTjMzRXViUWZHUWRQcFhPS1ppQjlTRno4TU5oX19jOEFic1HSAYMBQVVfeXFMTWh1M3p2anRPTzNNdDhaZXljYi1OWFlnVFBfMXFUSXg3R2thTnlxa25zSTNMTm1WMjBKQ0FGenNkeDlCdV9kcE5vY1NabHRZZDdVMGtGRnpGYlRzYTNUVzZmWjhrZDlsVVNvOFlvakp4MGkxUUFHV3JYemdJVEtHcnF5cDg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:24,2025-10-30 01:42,news.google.com
한국산업인력공단,"[2025 국감] 김형동 의원, ""한국산업인력공단, 시험 관리 부실 운영 논란에도 되풀이"" - 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE1rbGtjdV9UOHE4Z2FGYXZ4eVcwZlIzc3FXZHpZcTdxbng3MHJnSzBCZDNra2ZqWVFGRk9rM202eUNlU19JWkliMmExb2U4aEZaNWE3QWd4OGJGSzhNTnUzRkFoNW5ybEFUZm5nWVl3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 10:43,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, ‘기계 분야 자격Q’ 발간… “청년층 응시 52.8%, 정밀측정기능사 취업률 71%” - 세이프티퍼스트닷뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE43TFl4cThqV0JGbHNxZmozcEVtbDE1SFRHYm1rdkVBenZQM1BxenhLUUJVS0pkU0VUSndFeURvZ2NteFhtX2RXZkFzUVFxZTY0eGU1RDh0SHY0ZnFlTXVGVGlXNklMeDNHRVZz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-03 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,한국산업인력공단 합격 결과가 나온다 - 브런치,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9HYU82Ylkwa2xWTk5Ka2ZEU243cEpSVFJkSUtYbGtkVk9KaHVCaVFhalVYQUxhV2tkVDVCTmtTTjlHNF9tbWxzRHkta24?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 고려아연 고교 학습근로자 대상 안전교육 실시 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0djQ4QkVQTVlIQmowNVRhU21jMEpGR29teUFmLUEzSlFNcVRFYWx2azAyMGU4OE5UenVpUTFzWldEd1Yxby1tUkZ3N3BIR0FiR0VTaE9pSU94amNWek8yNNIBeEFVX3lxTE43MWhRUGJuUnlhUWhRR3pjQkotQzllQVVOb2w1RWJ1OGRJVWJ3bFptUkdEWk5QNUNNYVFSVlhkcTNWTWJpWlotYnNsMVZwaUE4MnJXWVY1V3VrakJBNk5CdFlnTllmcGxPV05HLTZ4eFVLUC0taHkzNA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-16 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단 서울남부지사, 임직원 대상 성희롱·성폭력 예방 강의 진행 - 파이낸스투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9HSmpoYXhRZkREVWFaTUwtOGpzVW1WbEw5QzJWTmsxcXZLMDlMWkgzQjZEa2IyeTZ6emR1YXd2ajktTzFJa05yZmRmcXExcVpUUmJlRXZibk9yYzRTaGkyT1VaNlNILXZBQ2ZPNQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 시험 출제 직원이 수험 참고서 판매해 논란 - segye.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tcWdaRHFzYmdQblpMazhXdm5tZ0ZxeFZYM3ZNZjlZbE52WWdnOXpiLU4yWkV4UU50cnNGaDhtQ3ozeV9pNGJBTFFmNnYtZGl3VGprUklzSmPSAVRBVV95cUxQdWFHWk5pTFJzVWRVYW9hbUs0c01iN0VUY29vdjhfamFwanllV3A3bGNaM1hja0FzZlE1a294a0xzOEYwZmpQWFNjVDFnbXIzZFBCX0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"[포토뉴스]강원조달청, 한국산업인력공단 강원지사서 공공조달제도 설명회 실시 - 강원일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2VXdWblB5M2FNVGVCUU9wWlJYSGlyNkd5RlV3bGh2ZTItNVZJaUJnYW9BcXRIQlUwaUNpUTNibXhlajZGQUpFVVY5RlFEMEt1NzAxRXZwemZJZlNLUFRR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:58,2025-10-30 01:42,news.google.com
한국산업인력공단,"카카오, 한국산업인력공단과 수험자 편의 제고 위한 업무협약 체결 - kakaocorp.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1QVXJBNDgyMVplNjlXUXBoZlBEYXJpeUVQbmIzSlBNby1LcFdKN0NuQW40TmMzVXAyc1FuWkg4RGw0SVdydnpnSzdtM2pEOFEtMG8zZjBn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-01-23 17:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 고용노동부 공공기관 2025년 10월 브랜드평판 1위 기록 - 에너지신문",https://news.google.com/rss/articles/CBMickFVX3lxTE5UaWtoY0hjLTdOd09zcXJtVUFIVGJTenRBeVhOQjYwWDFTbVZZMlR3eTIzUFpIV29qa19lVWVTTVNKR3JtV2xVOHhyaHpLajBQRW16X1VzV2pib2dzVUtJbGF1WVU1TC1Ed3NkXzFEYmh1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 13:35,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, ""논란 반복에도 부실 운영 되풀이, 공정성은 뒷전"" - 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE5lM050M3dQaG5UZ2VfYzRPSkZMejNrNzd3SDRmR0VmSlYyVEdsV2FBdmhYcUxscThMWnMwWGFJNXU3bjRMbTcyaXFyamVLYnhsNkM4RUg3RWdvMkk4SzBxZXdDTVJjcTJpRENINEE1eVVpSzg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 09:06,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 고용노동부 공공기관 브랜드평판 2025년 10월...1위 - 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTFAxc2luQUVub1hnSVZ2WEdaNnFZT25NMUhwaHJpVllKb0RmOGFhd2hpVDJWZm1HTHRVdU5jLUxnekRuLWJfRzgxaUVLcDJtVVlUcVZFZ1dvaDhMckhLSDhBOEdVZTJHU3AxMTUxcmw4OV9wTXVDWUs5WUxCME4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 08:35,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 2020년 이후 시험 관련 소송만 106건…논란 반복에도 부실 운영 되풀이 - 도민연합뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE0wbndpclE1VWZZelFFT21iQV9iQ1REWFlrUktINEJiSk9yRUdoNEtyY0lVUXFfQkFaaTREOTRjbmdDUW5mNmhwcVZYUFdSZWhPOHdKU3NudHROUFFpNE5xazE3WmNoZzBn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 08:48,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 중기 근로자 훈련지원…AI 역량 등 비용 90% 보조 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXR3A0Zm9ZanN3WmFYWmNqNGV1LThMSGFrRGRKM0VkdGJBMTdrcndKQ0hqZGtQUkdSd3Nvem82c2FjQWhuNWxFN0hUTS1td3E0bW5vUmp2ZkM5YTTSAWBBVV95cUxOLVRpMDdjVkN2TE9NQzlhSXJYTUctT01NbXRxRU40VnRmUi1zUlN3MEgwc3hDYmpfVHJSYmlYU0F2R1pzajJVZVhkZWF5SzlVN3YtQ190R3p0TUE2SC1jUEM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-16 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"“한국산업인력공단, 시험 운영 신뢰 흔들… 고질적 문제” 지적 - 경안일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5KX3J5RzdXU2R2MUhGNW92ZTh3T1drVWlwb2tXYUR0WTVYckt1LUVIS05pN0ZLUlhsRUhIcnFLZ2ZzcjRlM2pvM2R3OEYyVEYwTmluOF93RFNxcUNyN0FwbUVhdkRRLWPSAWtBVV95cUxNYll1Y0RHb2FBb1JOVVVhV3ViYVUxTGZrNnRzS1hDVG82bC1vN3U0Zm9HNVBtajE3cUJ1LTRkQlBzMGN2T21wOTdHRFFEMDdhS0Y1dTM2MWNaUF9FMEdTMTFMR2Q5Q2ttdWVqWQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 21:22,2025-10-30 01:42,news.google.com
한국산업인력공단,이우영 이사장 사퇴론 커지나…한국산업인력공단 벌써 '쓰리 아웃' - 1코노미뉴스,https://news.google.com/rss/articles/CBMicEFVX3lxTE5CWUUzaDVEZGtJMmpUT2xDdlROT2RhQXdvQ3YxWnNxckZIQmJvS1BXM29YZjhadW9oM2s4dVEyUmFteWtHWTd5TnRqd2hRcko2dE1yUTA2Nlp3emtIVW9yMkJSeFl5Y3RtT0R3TzVRaHE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-22 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"경남정보대, 전기분야 국가기술자격시험 26명 합격 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5qNVhkZF8wbk1vWmpNLTdQamlyT2J4SEVCWHJfWFNOMl9jMjRtNjFlZmRhVE91Nm9DQ1pycTF1TVA4M2ZGbGF5ZzE5cFdhRkVmcTF3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:25,2025-10-30 01:42,news.google.com
한국산업인력공단,"[2025국감]산업인력공단 이사장 사퇴 거부에…""위원회서 촉구 결의해야"" - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1MOXdVTnM1YTZiOW5pd3gwcHZxY0tLc2ZBMXZuYU50NXZqUEs5dE9aazRRa3VMWHRxX1FKbWxlbllWcTNaaGpUUW91V3UtSzhiWDJyWlZOTUF5TEJXN1BSZg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 18:05,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, 경주 지하 수조 질식사 수사 착수 - tbc.co.kr",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5lVDFya01yMlBhTVhvOVJ5RnNRS212R09QWjQxSmFFQjRUY0NYRERJNjE3aHBMRktJbTQ2eHlqcUpVMGJJd0I3Sm13ZFB1M3dUYnpB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 16:44,2025-10-30 01:42,news.google.com
한국산업인력공단,"'채점기준 없는 국가자격시험'…산업인력공단, ‘제멋대로 채점’ - 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE5xVUtudFN1cDVVRUxUbl9JNmVhbEMwc0Y5MEdjbmJRVVU3Wi1MSllQNXdLRFo3dE5jTVRqTW5PekpYMTY5dHhiTHpYOERZdjV5T3pBbHBoM3hPdTJLeG5ZaGNTSkY1eV9OYjVhX1hXTWotRUHSAXdBVV95cUxQOUtWX3BmQ3FXYlVieHFQMTFnOG82OHlxRTJfbUxfMklPSk1hQ2d6djFfUTlIZEtFZlhMclZJZTgxWlZUX0x0eGVUTTRXak5PLXZHWEZUZlpqbmVLeHdBd0tudl9HNVhfUTFvdlg5eDhBeld0bE9Ldw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-15 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"한국산업인력공단, 국민행복 AI 혁신추진단 출범 - 뉴스1",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5FOS0tcDR4Mzhxd2w0TmRmVno1eTgzdXFQbkg1WUpGOU1OV3MzT3BiU05rV0lFUzR6OUJsR3lfTFJmZlVCa0c3YUhNbmRNWldLTEE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-28 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"[포토뉴스]한국산업인력공단 강원동부지사, 한국어 교재·위생키트 기증 - 강원일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9XdmRSMTlGbU1uZFM5UEpjM2M5QnU2SXdjY3l2R043eGx1c0o1Tjl6T3JhcXlYaVdiQTVWUGdsYWw5XzV3aFZ6dmpBT3V1emV2RVlJRXcycjJabFctalF3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:21,2025-10-30 01:42,news.google.com
한국산업인력공단,산업인력공단 시험 관리 '부실' … 5년간 시험소송 106건 - 세이프타임즈,https://news.google.com/rss/articles/CBMib0FVX3lxTE1iRjMwdUFtR2lTNGdmUEdfZFRaYXRQLXdMNGFEZWFGcUozVHYxTmltZHdfU0NSSjJ4UkNSd196Y19rT1E4MzhkTm91RnJOeHNpYi1vZ1J1cmV3UGlkOURxU194STBGN1dQc1N3aml3Z9IBc0FVX3lxTE5qaUlXYzg3a0Z6Tl9BbmNNS2V1STVEeHVUUTRhYzlaelpHVmdqVHIwM1Zob3JtblF1bTdFNkxJUE5EQi1GVmd1djhNMGFaNlphVVNLVFRadUxRYk9yZFdSb1djQjk2WEZHZUpMNXFLZW1tX1k?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 14:02,2025-10-30 01:42,news.google.com
한국산업인력공단,"김영동 한국산업인력공단 본부장 ""청렴·신뢰 통해 기업·노동자 동반성장 생태계 구축"" [경기인터뷰] - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2UkhyZTEtS2R2NVhpeU1XWHpTSmRSNjQxWkhlazhTVlpydHBHcDNmZnpFaktxaXM2Sm5DeDk5Z0pHcDlKSHNEbml1SmJsZDZXVVdTenNmUzJxZXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-14 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,응급실 뺑뺑이 방지법 국회 본회의 통과 - 치과신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WVldIMHZvUVhfYmRTU0FfWjFrMGRGRWkxVk5BX3QtLTdNaWRZZDFfMnRzelZKLVR4a2ltLUc4UUhrT1BrLXpPM2JrbnRmWHMyOWc4TW43WmljSG9JQWZzc1VrbnFlUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 11:40,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 시험 소송 5년간 106건…공정성 논란 반복 - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBkWlNXTzhGSHJGbmFDdTZMNllMajRhbURsUFM4LTFxeWdUbV9OcENiWktQR1EzcTdoN0ZIMTIzSTNja3lLR0pjQ0xHSFhLNzhzQUo4ZjVVa05QZkMwN2tV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 08:16,2025-10-30 01:42,news.google.com
한국산업인력공단,한국산업인력공단 해외취업처 절반이 ‘한국계 기업’ - 매일노동뉴스,https://news.google.com/rss/articles/CBMicEFVX3lxTFBTMDlqNHF4eTZJUm9TMkN0MDRzaU0ySTBlMGFrSFZoeDBOek1xVHBWREl0VnRuQkVBT3VzME1pei13OXRWVHdLQmU4dDZ6U0t4QTV3R1dqVm45LXpzNDd0dnVPbU1pSE9HQVZUZGFpMHY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-15 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"경남정보대 전기과, 국가기술자격시험 26명 합격 쾌거…전기기사 3명 '주목' - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3WVVLY1V2Y3o0X3prclg4ZGp3YmFIQXQwX2x1TlYycUFzUTVPOFNwbk1fNGM2ejdRcm9nTGI2MlJWSkFidjlhTHhoX2FZWU51bWxR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:51,2025-10-30 01:42,news.google.com
한국산업인력공단,산업인력공단 등 국감서 운영·관리 부실 지적 잇따라 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9oUnMtUG5DWkdfVFEtWXM4ZWI2NmVadXhmZWczR1lwYi1ObEpjczFobUI3MW5xeXVVVUkzSzQ3amJ3UHJQbDVHcFoxNS1yQVVpOEc4ODlmbGFtWjTSAWBBVV95cUxNal9NdjQtTE56cFNFV3BYM0pGTGx4cm9vZlgzeGFEakdobWtZUXlKUVNtWGI4R2dwUEYtQ3VJRmJIczlkVjZlYkJtT09yUFNieXMxU00wa1Y1bWtOWjYxTzk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"경남정보대 전기과, 전기 분야 국가기술자격 26명 합격 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MVWhxTWRZRW1WZU9FM195Z0ZEYzUzYU9GcllVcTBsRlY4blhHOWJFZW1qZTdBNklfQTJnclM4WDI0WllGTmV4UTczbXYwN0g3U3A0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:44,2025-10-30 01:42,news.google.com
한국산업인력공단,'노무사시험 합격자 정정사고 물의' 산업인력공단에 '기관 경고'(종합) - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoWXpJWTg4VUlYZXR6Zmtfa3RFcGlzbVBSTXdKOEUxdC1WMm50QnFxSzBtd2M1eG5TdktaTDV6aVc0Sy16WU5tUlZhbWlWcm13U2RFSE1BUFZ0M2_SAWBBVV95cUxObTZMaXRiNElBWFJkWW1zYU10OGlCQllHb1UwU0dUNjB3M0szUHBXY0ZtVU9GV3lBQnY4OFhsQ2UzRVJISGJEQ0hHWVVNU2V4UTRzdXJZUGt3UTFIbi1ZUjI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"[기고] 부산의 도시철도, 디지털자격시험센터를 품다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwS3lxWm1ETC1pbExvS3BSaTd1MDVvMWN2TzB5Y2txODFpdE9GU1l6bHYwOF9iX1V5dFdyVEsxbHlRbG40Rk8yNXhjOXpNOHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:00,2025-10-30 01:42,news.google.com
한국산업인력공단,산업인력공단 시험 소송 5년간 106건… 부실 운영 논란 - 경북도민일보,https://news.google.com/rss/articles/CBMiakFVX3lxTFByc0NGTzhTOGNEcDlMa05Yemt4am93OGU5SXlCS0hRS2lmMV8wRXl5bmwza041bzMwNG5PWVVOOFlQM1ZfY1ZFbXJiQjNpTnE4cFFWcDNHZjF1M2t6bVV2dURKS29FbVFVOXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 18:05,2025-10-30 01:42,news.google.com
한국산업인력공단,"산업인력공단, 국가자격시험 15개 '채점기준 없이' 평가 - 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTFBKZ0dhMzFCcGRSQTA3UEQxX0ZqcnZCclRLaHhXOUd3MDNsN3RrVXRFajRtbzdnX0x3ekdkbGx4SDBUY2Zuc09CcmlyejgxdnFsbjRFYVA5cjVSTnNLdGs2Q3d4cGtSdXFia29BZmdrelM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-15 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,"국가자격시험 부실 관리…산업인력공단, 노동부에 ‘기관경고’ 받아 - 한겨레",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1JbmhjSjNaLWZ2OFVlX0FVYllkSkVkb2pZbHJ5TERrMGYwVzJHcTY1LUdYbUhob1Zya3VUR2o1RW44YWYxQVFkN2NmX0JjWUJucy16WXMyb0lMY1lQQV8tQ3BQMlM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,대주관 제주도회･한국산업인력공단 인력 양성 협약 - 한국아파트신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1xRk5KeG8xUk83ekVFQ0liNmRzVTFIa1IxbDE2MTRnemNJbGUxM002WURaR01iTXlDaW5sMkszSURhU201X0FBd2tQamlsbm4zNWJuZHY5dUYybEZaOFVfdWpzV0NPMnda?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 09:21,2025-10-30 01:42,news.google.com
한국산업인력공단,"[2025 노동 국감] 공인노무사 시험, 합격자 오류 은폐…국감서 질타 - 월간노동법률",https://news.google.com/rss/articles/CBMib0FVX3lxTE5DSE1RS29RQ0FKcFM3QVE0dnNtUU5TMGZ6b1o1amFtd1dZWXhOOEhMemhvNGpYTWxKSy1Yb3Exck9oQnhodi15RXNuallmRWtESV9hNzNoQVk1VHB4UlFsRXpVRXVoMlBSTlQ2ZTU2WQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 09:45,2025-10-30 01:42,news.google.com
한국산업인력공단,시험 안 봤는데 합격?…산업인력공단 '기관경고' - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1QMUFodkQzMDlSNzRCZll6alkybHJlUmRNN1pJWlk5ak1XYl9NZGN1cW5RT3ZJeUdVaVBZT0s3dFdnUzhLcmJVekp6VU1zeXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,[기고] 21세기 문맹자는 재학습 능력이 없는 사람 - 중부매일,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LNjl4T1VBYV9MQTl5bUN1ajF4OVdvQllyUmhMNTRQVm1VbG9Eck1weFdINlBBU1BYam9PU2tfY081cnFXZWR1eDdKOTJ6bDJUd1JORHlTcUFFbFBVMUR1YzFRNTBubEZNY3fSAW5BVV95cUxOVmNTRHVDdU83ZUJJUXprcnR6SzBiUExnN2VUQWhDODBnUWlxMjNybnU3d280VmkxeGVVRzc0cUhmN211Ry15TmI5SFdrQ0RZV3NkMEc2YUZTa2NBNTJtaXVlSDdXNi03OUdLWUtDZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 17:13,2025-10-30 01:42,news.google.com
한국산업인력공단,"항공과학고, 과정평가형 자격 우수과정 '인증'…2년 연속 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE43WTB3OHF0T0NxNU9OdlBjNmw1T3RZSFZua2JYSDlHOWh6QmtYTUI1MFBBeUdiTXBlU3dGbVNLU3B4TWM1SUd1UFFNRDdabk1tOG5uWU82eHJQcWhWTjNwSNIBeEFVX3lxTE1ZY1A0ZjZhU002V3NsNHo1a1liZlFDYXFrM0U2WHc3d0J6MW5IT1JQeElNNFVEVFctVWJjTWI1X0NWNnpWZjZYS01SRkhVR2NFTFdjVThzdEp0c2YxTUF1S3RGRFB4dU9fNDI0V0lRTmNzRTZpUjZtSw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:27,2025-10-30 01:42,news.google.com
한국산업인력공단,"금융결제원·한국산업인력공단, ‘레드햇 APAC 이노베이션 어워드 2025’ 한국 부문 수상자로 선정 - 디지털경제뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wa1k2aGtaUkw0Sjc3OFRueEx2RUNuLVBnaW5HeG9kTGtKeFJiSThpaEk3cU1GcTF0OG5KUS1DbWR1ZDZOaE45cGx1WG5Ed3RSNEprdzJIWHNwSU1NdmRNRVZtQ05sdVc2?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 18:46,2025-10-30 01:42,news.google.com
