키워드,제목,요약,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"노동부, 새벽배송 쿠팡 '야간노동·건강권 보호' 점검 나서 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5rZ3ZJSWlNQk4xb01qV0NVWDN2eWtuQmRjZUdKZFJxVUVSTGFORENLS01sWnVrUng2R1RxMnJBWVBqZElmeXZ0UmpoQ0NsWnEyb1Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:08,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 물류센터·배송캠프 '야간 근로' 10일부터 실태점검 - 생생비즈",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTE5acGNZdDFpSHZlaHVjdHVSLUtCZUYwQ3N0dkVCUGh1S1VGaVdnWVg0RUdlVjh6RlM0TUEwc0dKanBmT3pMUTcwN3dPNXJyaDgzbFVZVlBRLVd2dHlEakpWX210ck4xXzNPTjBn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:06,2025-12-01 11:15,news.google.com
고용노동부,"파라다이스 부산, 사내하도급 근로자 보호 협약 체결 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA2X1RaVHliNVdGLURIZjVwTkpESkNxdWFuSG9wcUNZODF0cy1la3ZwaFB3a1ZIakN2dE41UDB0dGRRcUhhWlIwX1dLbGdSTEk2NWI0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 06:56,2025-12-01 11:15,news.google.com
고용노동부,고용노동부 - 전파신문,본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTE1GQTRGMFFidVlHZ1R4MVNyaGJoNjNKc3I2ZllaQk1sdEc3UlZSNzM0eFo1emV2MVpTVlp2bWo0SDRiZ2VTdXFfWUM4Qk5Ebm95WjFsdHVUZlFiS3BRRUhhalFSZ21vQTZNNVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:05,2025-12-01 11:15,news.google.com
고용노동부,SDT 지각 스트레스 없는 선택적 근로제로 고용노동부 우수기업 선정 - 지디넷코리아,본문 추출 실패,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBsQmwzRkVyUHllalNxWWtEeFdxYV92ajN6UzZITEw0VEduVGxTTTljTFJUcnR6Q3ZPNHFpOU0tTWVXTlN1NE5razloX251cWRqZDZtUVRB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 16:09,2025-12-01 11:15,news.google.com
고용노동부,"노동부, '새벽 배송' 쿠팡 야간 노동·건강권 실태점검 착수 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5nVmdZRU5lbFZGUEdfdTVFdWMtdGNDa2JQQVFQaUlKR1hXb3VYeDNwT1VFRXdwdHMwNlhOcnoyNDZPNTlSZE84NjZ3YV9iWElaUXgw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 11:02,2025-12-01 11:15,news.google.com
고용노동부,"청주시·노동부·안전보건공단, 산재 사망사고 감축 협력 - 충청매일",본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTFA5VG9sMENUcFpvWERtSGgzTk5KLUcwRFBXTV9Ua1V4OXgtY3poWEZmNVM4d1Fkd1ZNSTl3cjMyMWpJTmQzcWQwNXhQSVVrdmJKa0FvbXZkaFUzUzc2VW4xR0xJNFBjMDB1b0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:40,2025-12-01 11:15,news.google.com
고용노동부,"노동부, '새벽배송' 쿠팡 야간노동·건강권 조치 실태점검 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ucE5xdVl0M0VKMUtYcnhvWGEtUlVuRmlhai12ckk1X0JoYWRKejVxZFc2amszdU9pRDZGWDNiZVkzNUx1dHJlQ25MeEZkNkZTbmFv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 09:51,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 12월부터 임금체불 전수조사…""상습 사업장부터 전면 점검"" - ebn.co.kr",본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBneVFJb2hWTzB5R2l2MWhvQkVPT2VQdVcxWGVNOFRaMFN6TW11WjgzVFJyU3lUQzI0Q1p2UUdiUXRnWGVCNkJ1YlN2dVBvVmp1aWFWNENsNm1sUmp6ZGxFNFZySl9FVWVw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:19,2025-12-01 11:15,news.google.com
고용노동부,"중고나라, 고용노동부 '대한민국 일·생활 균형 우수기업' 선정 - 뉴스1",본문 추출 실패,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Td1prbkEza2UzTHZ5OEZKMTRfc1hZY2dmWHVoZHh0WmQzWWhYQVVjOFlISjl6WHdDUG5rNGpUdXlPTTZBTl9GZXlfbEtMdzlyZ0NzYnc3SUV1MHFIbWtj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 08:37,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부 안산지청, 제3차 시기별 안전위험요인 집중점검 - 글로벌이코노믹",본문 추출 실패,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLW9sWVVOQUFvSE9pNGxSUXVISk9yRmlNUUtfaHZOWGY1eUJqUTBaLTBObUFYRjhnZkNzNUtuaFlDWV9NMkZYVGEzNURkX29zSzJYRkJfaFBHYkdJaTM0WVJobWhqeDhnbEkwZzdwMGhreWhtWUVCVlQ2VE9TOEkzMHpvUnltMlI5V2Nz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 10:11,2025-12-01 11:15,news.google.com
고용노동부,고용노동부 진주지청 공공기관 발주공사 집중점검 - 경남도민신문,본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5USzJJclRGeElFZTZSNHlQU01tNkZvM1JobDdPZEVwaTRud3FLd0lUSTlJM1ZJVm9Fa1FqM1lQazVsZmFhalEyaWt2dUpWci1qbEVGSWJEOFJHTnhCZFVjYkE0Rm1DRUVt?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 16:22,2025-12-01 11:15,news.google.com
고용노동부,중부발전 'CSR 필름 페스티벌' 고용노동부 장관상 - 투데이에너지,본문 추출 실패,https://news.google.com/rss/articles/CBMibkFVX3lxTE4xSDBOWEE2NHJwSzF6XzZJZHpiMWRDWHlycGtwVXdpLVVVS24yX1Nib2tyTV9tRGRhb3lobXNpd1VKY05oNWpxdFZHWE92N2g3RDZ5X0lzUmlrR2xmSnlQSzBQTlFuYzhSUDBKZ2ZB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-27 16:06,2025-12-01 11:15,news.google.com
고용노동부,"롯데免, 고용노동부 주관 ‘2025 일·생활 균형 우수기업’ 선정 - 동아일보",본문 추출 실패,https://news.google.com/rss/articles/CBMidkFVX3lxTE9OcFNseXZyakxLQ3k1SFZXeUwyZUJrOERyVWJ5MGJYQzBjd3g0YnZoMkZVRUpaMzRUMFA2X1hoZEZ3TnFOUlNLbXZGTmU3a2RWcHdna3ZoSnNuWUtDcXRhQXd4cUc5UjJmaEdKLVJKYWphaVg0RlHSAWZBVV95cUxPRGdsa2lzc05sTjdXN3NhTjJZX2ZTTmJNZ1VIdXFrWDNMS1d3RUg5MmJUakhFcEh2U2ltZkVBNmdKazNaV1BLN1ozVnEyQTRCMVVabDBRZHQ5MnZ6ZXlLQ2Q3ZF8yVlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 13:12,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 물류센터 ‘야간노동·건강보호’ 긴급 점검 착수 - 헤럴드경제",본문 추출 실패,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1aZFhFWlRDYTBUYVBHWGIwSDBDdUtSNU5ucWdkMFM3UXEyWHA5bGNOdUhXVG1ZMmZxX2VnMWpRTmUxbmpLdDczN0hKWDc5dWhESGZzSmxB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 09:38,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 야간노동·건강권 조치 실태점검 추진 - 컨슈머타임스",본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTE0ydEtfNmNMUVdVdl9vQTk4dWNEdWJxa1hDT0MyT1pLMF9Od05yVTRramhhbllPZ3JWWEEtYlh1WVUzNzhYbTc3Z1RMZEREOF9MMHI3TmNxRlUyZC1vRlFWdzkxR21pdnlFYUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 11:04,2025-12-01 11:15,news.google.com
고용노동부,[인사]고용노동부 - 아시아경제,본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE12c1htNkh6XzBxa2Y1U2ZjQUs4ejFJU3FKWm5SUUhrZkNFSnhzdjJ0elhBM3ROR2xUc0p6bFVSVDdJaENPSGtaQXdrYWFrSGRwR01NN2RMY1IzM1kzQ1VqXw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 11:30,2025-12-01 11:15,news.google.com
일학습병행,"재능대-인천생활과학고, 뷰티 분야 ‘일학습병행’ 협약 - 경기일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE41aUtBWGhFV3JQRUtYaXFpQWN5WUpGN1p3OHYyWmFtQ3lmaGRvd29RTmQxWmNyQkJhU3N5cWdnUzd2QktrM1R1WUlDSlZGY1J2aXFEd09NZF9MVWM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 16:04,2025-12-01 11:15,news.google.com
일학습병행,울산과학대학교 2025년 일학습병행 학습기업 관계자 간담회 개최 - 교수신문,본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBXQkFIZ1ZLYjJNR1A3SGZDNkVEX3hySTUwdk5yMWpaZUFaenpLcGhac1EwdU55WkFTTDVRVmYxMDJLRlN2VUpUblVrVjhZaTZXOGJkVmFmTDNlZVp1VkNjeGFRQU5WQXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-27 10:03,2025-12-01 11:15,news.google.com
일학습병행,"한국교통대, ‘일학습병행 참여학생 모집 설명회’ 개최 - 이뉴스투데이",본문 추출 실패,https://news.google.com/rss/articles/CBMicEFVX3lxTE5sUURVNHAwUndnVk82ekxOQk9sR3lYVkhIdGFkcU5RQ1N5c2tWU0pNc0Z6WXZ5Q3d2VElZYTJmMnZ3bWZhTTJHa3JRQk4zSlQ3dEptTm5qTEY5Nl9XYU13WHRzWUF6aTlzOEZPQzlBdmHSAXRBVV95cUxPVTVkRHppWUFFanBHQ2g0TzBCdGZoTTBybDVCcm11Y2pZNENNQUZBZzVDTlRhUU1LUUk4STNJb2NXa0Q1XzlYS3hIeHFuTWVBVHljVkptZDFlRFRYTmxtUGZJLThscXFlYVBTR25UbElMRWNXQw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 17:00,2025-12-01 11:15,news.google.com
일학습병행,"경성대, ‘일학습병행 우수 공동훈련센터’ 감사패 받아 - 대학저널",본문 추출 실패,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KM3Q0a3N5amNOUVVYUDVkUWlxZmlpZWdjNWNJWFdZU0VSZWRIN0VJNWJ3bE1qdlBrd056V0hKeUlHRXZlWlZqeGdwNUJsSlZqWVVOQmdOUnp1anBQaVdn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 17:00,2025-12-01 11:15,news.google.com
일학습병행,"경성대, ‘일학습병행 우수 공동훈련센터’ 감사패 받아 - 대학저널",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DUndXMno4eGZqdHpSX1pNVTc4bUd6ZUM4SXJ3eVZDV0pxUmxqMW9XcWhLcHVPWHY0QUtjMlZ4YUlfMDk1dHZyR3dGYUJydmdjUERGS0ZUd05abDjSAWpBVV95cUxOVXV5UVlja0VZVDVNZWVWNHNwbUI0T0o0R1FPeUUwTHFaZHlIcnZma1N2SGpnazVfS01aMFd3bkJiN1pOVndSUjZqMWk5TE9CSnlNRUxZMnNuQl9YZV96U2pLakw1OVdhTk13?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 17:00,2025-12-01 11:15,news.google.com
일학습병행,"[대전소식] 배재대, '일 학습병행사업' 전국 유일 7번째 S등급 - 연합뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5hdXlORVdIYkZXMG4xUUFmaXBqNUJtaEwwUHRxc3lBS2djN0dYNHZxaEZZVGU4VjZSUUo3dnRtdm55cjBRV2xuUmVoVTdZd2plcEF1TlFDbUxpZHPSAWBBVV95cUxOT0x3aXcxN0JIWnhoV1pTR01mTXYwLVNsSFplT0RBQ0ZqdDdDOUJ3TkFhamFQeHV5cEtya1JsQklmR1dYTlFYNmE1c2lrVUZUSUNTc2g2MkhqXzRBcGhpMkg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-29 16:00,2025-12-01 11:15,news.google.com
일학습병행,"유한대, 2025학년도 일학습병행사업 신규 학습기업 간담회 개최 - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WYUdVT0V3X0x5Yk0yaDZMZ1A1bXNjWXRucVhMYVRnam1ZdXMwMTFIa3RLaVZldjB5N2p0U1lHOFhoRUR3bWQySk82aEMtWVVuQ1hHV1pOaGpZMEtDd3JScUxVNGlKZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-09 16:00,2025-12-01 11:15,news.google.com
일학습병행,"영남이공대학교, 일학습병행과정 학생·학부모 초청 설명회 진행 - 교수신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9LcTVyX1pDaUh6b21ONmVpcDh4Nl9rbFJfYm5YX2t0MU1mX0t5b0hYbUM3TTA4S3FKMFBYR1Z3SzMzS0NFT1R4emxnN2VULUIzaW9VZ2RuelVyOVh5WVhFTnZlQ1JjMDA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-08 16:00,2025-12-01 11:15,news.google.com
일학습병행,"순천향대, ‘2025년 일학습병행 우수사례 경진대회’ 최우수상 쾌거 - 교수신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1LLXIyYTlTRWlBMThwNTU5TlFPaEhOYnk5RldjSllJTFBjaS1valdONGNFN3VrekJ5cVlZUnJpank3aWJ6T0FPZkZEbXQwMEFPMzJWSG40dGFiajJlZnFZQzdOeWFXdXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-26 16:00,2025-12-01 11:15,news.google.com
일학습병행,"경기과기대, 일학습병행 전문대재학생단계 참여학생 모집 설명회 개최 - 중앙이코노미뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMickFVX3lxTE1sNGwyQlpOMEhibEJSTXdyVGF0Njl2YTAyVVhSQmdvb1B5d2pLSUZnU1BPanE1YmJBd0Q1X1pQcWRONmpQZDl5ZmpsR1NPSlNWOTZqdGY4RUs4WW5rRGpaR1ZPTElBRGpPc0pjMG5VWFF1dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-10 16:15,2025-12-01 11:15,news.google.com
일학습병행,"한국공학대, 일-학습 병행 2년 연속 ‘최우수’ - 문화일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA5R2k2U3dDaFJoZ2VHcHh5bFZYSDNjcXo1SlJaUWl6Q2o1cjNDQ1lvU2JlYlUyX2EteDZzM2RTSTBEQ1dSdXU3ZktvZ3BHTUot?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-25 16:00,2025-12-01 11:15,news.google.com
일학습병행,"영남테크놀로지,일학습병행 우수사례 경진대회 최우수상 수상 - 대구일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9uNXVNSGpBTXIzN2psd2czT3Y3SXRnRlZCQlM0RWdMRHlqalJKb2JPNTFWMGRGX1loUEJQbzAtTHg3TVFCek9DZk9LQjlnTE9aSzZvYUxOd1hKVVdSY2xUa0wwbi1NR1pf?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 17:00,2025-12-01 11:15,news.google.com
일학습병행,"한국마사회, 경마분야 일학습병행제 확대 시행 - 뉴스투데이",본문 추출 실패,https://news.google.com/rss/articles/CBMifEFVX3lxTE1RS3JWampKaURyaTlIYlB3ZTF2TXJnQkdmYmZFUjFTZVlCZmg5dXZPYnlHTnJtYkdnQWpDeU5mYktRaVhLQnlzNFdlenRWYmdHUGphaDdRX2FxRmYyeWNVRTg5RU1PUTdVTDBNaXBOcFRBV2xtZ3BYNDNHRjk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:00,2025-12-01 11:15,news.google.com
일학습병행,"재능대 일학습병행 호텔외식조리과, 식품외식·푸드테크 창업경진대회서 ‘전원 수상’ 쾌거 - 인천일보",본문 추출 실패,https://news.google.com/rss/articles/CBMicEFVX3lxTE5JdDExd28wYktOSkc0Y09zZE5tQjJtNThXYWxlY0ZiN3YwcktzTm1acmpUTDc4NFhncTN0VFl3bl9RWjBYMWNwLXJoaWN6YXJkYlVHa1VCVUVPMXZpSHQyRExycUdkXzJObDJ1bGFCNVc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-19 11:25,2025-12-01 11:15,news.google.com
일학습병행,"동남보건대, 2026년 전문대재학생단계 일학습병행 참여 기업 모집 - 약업신문",본문 추출 실패,https://news.google.com/rss/articles/CBMib0FVX3lxTE5Fd2FXSnZwYzE4SEd0Ml9xZ21aUzQ4NHRVNVRybEw4R3FmNDlNMnpwTVVfaWlBeHA5OFZ1b1M5SVIzdzdRNWVHcXV6b3BoRHJvUEdqZ3RLTk0yR3czSko1VXhNQ05KVlJnMnU3bGI0MA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 08:37,2025-12-01 11:15,news.google.com
일학습병행,[단독] “E-7 비자도 없는데”… ‘유학생 일학습병행’ 참여 저조 - 세계일보,본문 추출 실패,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ZN2lQMFJlNG5sdHRWRmx3WHJfTFo3N1FydzhTZUtLN1FISkV5V3Nqc016OTcyd2VHX1ZrZjFBdG9rSGhrbjQ3bEpKaUI3VEphbW10NEN5Rk_SAVRBVV95cUxPVFQ0M1ZUbG10OUZ5YzdMd3pTOUh5MG9HX2ZhS1ZFUHZXY1ZaVkZscmdVWnR1YlBPdmNzcGRwdTBWdDh6SkhxZXAzaWl2R1FCdG1pY2U?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-05 16:00,2025-12-01 11:15,news.google.com
일학습병행,"한국마사회, 경마분야 일학습병행제 확대 시행 - Queen 이코노미퀸",본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTFBKNDY2dkEyQlFoQUFwY3ZDYVQzSFdQTlctU3FvLVZ0NG1tWXZvT09ndHdGLTl6QTM4N3NsU05wc3NIeVl1dzRwQzcxMV8xSVoyRGFGV0hZUzRlODJWaUxrUzJ0ZHY0eE80RWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-13 17:00,2025-12-01 11:15,news.google.com
일학습병행,"순천향대, ‘2025년 일학습병행 우수사례 경진대회’ 최우수상 - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ocWU1QVUzNGdzckM2VGVSTHhYaXJmM094V3FjdkNfZFRmRzVGUnZCbzlfeVZFUlhXUFVfYllCb20tcHQwZ1YwaWE0cXVZQVVwTTgwc0NKdHJZaXBYQTR3dU81Tk9Wdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-26 16:00,2025-12-01 11:15,news.google.com
일학습병행,"남서울대, 일학습병행 첨단산업아카데미사업 'S등급' 획득 - 충청뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTFA4SEhSVkFsUENhaEVqV2RyeE5pSGJ3OHNoc1FVU1F4bUxuX2g1ZWxpM3FJUUZMTXlJT25PRGV6YVhYZmRfYXJTbmRMQ3ZVTm9BY2hKWDgzRnlNUWF3SUFyZXBlaXoyNEFUdGtERw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-02 16:00,2025-12-01 11:15,news.google.com
일학습병행,"한기대, ‘2025년 일학습병행 OJT Forum & 우수사례 경진대회’ 성료 - 천지일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTFB4VG95dFRaV1lQZE9XaFQ0M0NYSlo5RG02aDdXc05MNFI1LTFzaDBpcFVRX3VqM3FjbUxQaWgwdHFGWHU0S09BbS1OLWc5SS1wN1JTVUlTbjRsUVVrTE1XenAyMnNjWnBYLVHSAW5BVV95cUxPN1VXekV4a2Uxa0F1OVV5elhBc1NHMFpJTDYya083c0U4RHdQMDBaRkZNWDYzTXVfXzVSLVJMUThuWXNsYy1EaElwdnJYcTQtcWtXNUlvNW8zcWFva1MwVEc2aEtzOXNjQ2o5eHh6dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 23:05,2025-12-01 11:15,news.google.com
일학습병행,"한국마사회, 경마분야 일학습병행제 확대 시행 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VOHhCTkI4b2p4alA4YklKdGVXVGNVSFU0UHlBSFY4dWlLcm5HWUs2MHk5WTIxRDFPMWdCY2RSS2hSV0dYNVpEemlGYk5mSXRXRUZj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-13 17:00,2025-12-01 11:15,news.google.com
일학습병행,"광운인공지능고, 서일대·한국공학대와 산학일체형 도제학생 - 일학습병행 연계 - 인공지능신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZYm5jb1E5REptM3hIRmN2YnVnNnRjUGRhdGhwaUJIeXAzTUhvT1c0OGVOY2o0d2d4c1B4T29aZ1lORzZ6Vmg0d3l1RnhleUQ3cUQ2Y2w2V1p1VUF1V0NpYjM3MmdmSFU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-10 17:00,2025-12-01 11:15,news.google.com
일학습병행,"한국마사회, 경마분야 일학습병행제 확대 시행…“경마 산업의 전문 인력 양성” - 열린뉴스통신",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9sbWJab2phVW9LNkZVUHZJZ3VCS0ZVbVkwc1VTZG5hMHI0cV9HMnBMTFlxTEdSX2Q4bG02Qk1SZWtxdmpESDFYVVJYeE1RT2E0TV9WZjAtNU50enlYY3plRGg3TzBkZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-11 17:00,2025-12-01 11:15,news.google.com
일학습병행,[대한민국의 중심 충청] 광역형 비자 도입으로 일·학습 병행 ‘K-유학생 제도’ 탄력 받는다 - 중앙일보,본문 추출 실패,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBEU2Fob1poeUdxTGFrVkpnVEh5WTJKQ2ctVkY0M2MyX2VrOVNsYXJqMVhsYjBzb2hvUHZJaDFGeWRScE1FaGxrMHcyVVZYTm1IeGdwYW5B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-27 16:00,2025-12-01 11:15,news.google.com
일학습병행,"배화여대, ‘2025년 일학습병행 우수사례 경진대회’ 3개 부문 수상 - 스마트경제",본문 추출 실패,https://news.google.com/rss/articles/CBMib0FVX3lxTE14SmlaUmNoMWVRRU83UFFFTlNnVE1udnJkTWdESXR3ZnZmNkRKWHgtVnd6OXRKNUVtRzZwSFBkNDlPcXlES0U5U3FHM2xnX0xqRVZjUWNHNXpPNmtKaXpST2JoSFA2VjVxcUtRejd0Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-12-01 11:15,news.google.com
일학습병행,"“10년 된 일학습병행, 미래형 인재 양성으로 전환해야” - 헤럴드경제",본문 추출 실패,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9FVm1nRFdWcjFvdjNhaUliYkxWT3hhcENJelB3WjRnbW9DYUd3RTQ4QTFNZ0hfdWoweGdGZ2NvOVR5LWVyQVJJaXBOb0ktOEJpLVRrWi1B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-16 16:00,2025-12-01 11:15,news.google.com
일학습병행,"배재대 IPP사업단, 4년제대 재학생 일학습병행 참여 기업 모집 - 더팩트",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84WllYVGdHWXVaMmNTVjN1T3BlY3loNEVNWDgxZkZJVHVfZUt6X3VfQkxGMEIzLWM4b3JGSF9nM2puNFFsVnI1eDJDZ1ZxSE9Xb1NDeEdmTGxjU3PSAVZBVV95cUxNRkU0ZkVuQU9ONkJMU1ZpVi1VQlR0bnZzckVFZUdhTnlqZmpZcjg5NVpPYVB2d3hqdnQ1Mng1TEtmT0pxYlBXMXZuTlBJRFJ0eHpPZy1JZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 10:48,2025-12-01 11:15,news.google.com
일학습병행,"인하대, 2025학년도 일학습병행 학습근로자 커뮤니티 개최 - 기호일보",본문 추출 실패,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXYk1PdWZiZDIwX0Y5WmxBZFRYNFRlcjlHZzNYdXMyRkRmVGptc0wxUTFfemFnWDR4M2w4TE11eEItQmpjUTBXS1JFZ1dDNnA0Xy1ySFM5SEFOdVRiRnBQbUtoZnpSM3ZYRXlEQlZ2VQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-12-01 11:15,news.google.com
일학습병행,"경성대 일학습병행 공동훈련센터, 한국기술교육대 지원단 감사패 수여 - 데일리한국",본문 추출 실패,https://news.google.com/rss/articles/CBMib0FVX3lxTE0tb2VXc3lqN0stVUtaNk9udEdxYUd5QWJJSkF6MUFEb1RLNUp4Q3htUDJwNnVpTEhKU2Jzdy1BNExienFvWEw2OXVrYzdoMGk1THAxRXJjY2puYWlrN1dTek95cVIyNkpYRndXS1AzUdIBc0FVX3lxTE5leVlLeE4wQUF2Sk9DckViRkc2blkwaGgyQy1WT2FUaXVVQnRmb2ZPNkwzNWRETnVlVktCdU8tMWlxTnpJaGpfNXJqaU95X0JLT0c1OEc1WWgwblZVLWJ6NG1OVEhYOC0wYS1ZUlBmaEF1aDA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:00,2025-12-01 11:15,news.google.com
일학습병행,"동남보건대, ‘2024년 일학습병행 첨단산업 아카데미 성과평가’서 최우수 등급 획득 - 경인일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8xakpDS19RVkxFZnBvWXdyY1JJSDZMSjlIQS1LWVlacGtuRFZjb3pKOUpmVm51NjNxWFJCb3VJQjhtdmZtX1hkbnZfOXNhWFV4MHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-09 16:00,2025-12-01 11:15,news.google.com
일학습병행,"인하대, 일학습병행·첨단산업 아카데미 학습기업 담당자 커뮤니티 간담회 - 전국매일신문",본문 추출 실패,https://news.google.com/rss/articles/CBMibkFVX3lxTE5ha3FHYTQtaUtHb0NLSHNQcDZUSGZ3ZG9rb1Q4cF9DdEZMMldmS3p2WE94LUVXVmNnNTVmemJuSFhJeWhBdHBxX0pWTTJfNlhrVXdFUXhGN0lmSTFGZFJxSHlxQzhpTXpzMWhHRzFR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-29 16:00,2025-12-01 11:15,news.google.com
