키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,"노동부-성평등가족부, 고용평등 실현 위해 맞손 - 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1JOWtNZ09yeG94SmsxNkJUNDg5U0JGaHFLLW51NEhqVmU4LVRRQ0g3OXcwV3JRTUtRZU45UDU5ZDdJU3N6UXZmeHBSWjc4bUI0cHBvNVRCM1NGdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 15:50,2025-10-29 14:49,news.google.com
고용노동부,"우아한청년들, 고용노동부와 '2025 배민커넥트 가을상영회' 진행 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9jOXZsVEJLSkZzYlVuRF9KdkdVQUZXSmVoc0JBTzU3OG1YLUt2Vlg4d01zNTlhRFpUdE1SV0VDOU5abXlFV2JlOWF1aVRjQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 08:54,2025-10-29 14:49,news.google.com
고용노동부,"KB국민카드, ‘아이 키우기 좋은 기업’ 고용노동부 장관상 수상 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZVRrU0Z1b0o2VFpMMHY3TG1vYmpoZ3FqYWNKT0cyRUxtTjByUjdTd25fc0tLb2E4dTRiQWN5b29ncHpVc1oxMHdCWUU2ZjNGckt0QkJsVGNCaW01UWFJeE1RYk95U0M2cmh5VEx1blRtMU1NSFA5a3RiT2FqX0JFNg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:53,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 매월 2회 집중점검주간…기본 수칙 위반 적발시 강력 조치 - 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nMmhRZkRyaGdrNkJlcHN5c1dmUGxwN21iWXRBQktKWlRDc25WUS14ZVZFZ1pDS0VQYmkzRmU4b2hDbkRIMWxVeGtZbFF0NE5pM3hMb00yemV0QdIBWEFVX3lxTFBtUzlpWVJYQm5QYUFrNXFZbHBFS0toUkJzZGZpb0plTmdsTTB5SE4wajZTdHpRTjRpQld1bGRJblJSaGl4NVZVYkxFQnBVbnB5SUc3UUV0UkY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:00,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 공사액 1억원 미만 건설현장 불시점검…추락사고 예방 집중단속 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5KWm9TUDM5MWZ2d2lDbXRDZzdUMHFudVBXZllEQ3BLWXdQdnBjSG1FakE0MHN0MWI0ZEd1Ums5cmtUNF9IUWJGRzB6VncwQmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:01,2025-10-29 14:49,news.google.com
고용노동부,"""중대재해 줄이자""…노동부, 1억원 미만 건설현장 추락 집중 점검 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qMVBlcTBjRzFWbl92UldFYWsxOUdsakVjZWpxNTkyQWQwa05QNk13RGM3azdLU282VEVnaUE4ai1yWDN4b2tuWjdOZ0lLUk1SM21vU2l5b2xGeDBvMnM1NtIBeEFVX3lxTFAyS1FHTmpsakZ2UkxBQ01NX3FHUzhiT21lalZDQzJCS0tMNnlXYzNsbGpxNHJpQjNkN0pvcW9lQVR6RHVXZC16TDFwUGs0NTRjcmY1MjNDbGRWVE5YMEdvdm15RXpTSV9VZERTTTI1YkRrekZlOTg5dQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:00,2025-10-29 14:49,news.google.com
고용노동부,"[속보]고용노동부, ‘과로사 의혹’ 런던베이글뮤지엄 기획감독 착수 - 경향신문",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTUV4ZkFsVno4b0JSSFBRNnhvMVZnMTR3Z3U0V1RrWjhrR3Q4dUc3bVh3SjhkUFcxbk45ZW9ndE5Cemxpdl9wbnJ6V2RjNlBSUzVQYzc0V3FlcWtWVV82N01JRDB2TFBIRVltWU83eEpGRlJuX1RmajFSZjRueDltV0J0MVZvLVN3NUFUd0Q1NkJ2VHFQakotZ1gzZmNaUkdBVVBKc3Zfelkyd9IBX0FVX3lxTE5aMjhLaGxSejhOWTF5X09zOVc2OXYzWEhVMGNsMDBVNDBSVTZsZktHb3JwVnFhNTg4QjlsMGVhZzJSSk96dDZnY3VVY3pTam9mNkd6a0FEQ2Y3Q05EQmow?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:24,2025-10-29 14:49,news.google.com
고용노동부,"임금 체불 ‘절도’라더니, 국선노무사 보수 체불한 고용노동부 - 조선일보",https://news.google.com/rss/articles/CBMiggFBVV95cUxQd0pIMmZlbXFNZGpKcm5ILXRLeDlQbFI5RHFEeG9fNzJ0eVVYYWw0b0FjdlNCOEVSV0wwWVZ1dVBLZ04wYTkzSHMxODVPX21BVm5YVTJ3MjBESTFfd2ZNaGJ3SEVUdlhmODh2eldXYlJheV9icWw4SVBueXJ2ZGlXZVBR0gGWAUFVX3lxTE5EUFdRa1I0NVRCMHFnMzZ3akZEUmxUQ2owbTNmS1Bwb1VCVXVMN1JqNGllb1E3QjJVRzQ3YUhMbk9mZHJRRW9vY1VfcUF2ZjhJOUVxSjJIRExqWENBYWg5ekFmRWdHazVKVzluS3FQY3NVQ0VyallMeTlBMDVycFJPUWw5UjdYb3N0YnhQX2NpbVhrc2V6UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 15:06,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 새 정부에 바라는 진로교육 정책 추계학술대회 개최 - 누리일보",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9mbEdtdkI5ZGEyZkdWTFhzS1c3YWt0NncxUm41ZFdyNEJTc0xNVXd3bVB3dWtFUVFtcUhFZTllMTYwaFFsdUh4N2VZM0JJbkZ3X3Y2RDA4QnJCQkEx?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:30,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 런던베이글뮤지엄 근로감독 착수한다…“청년 과로사 진상 규명·재발 방지 총력” - 대전인터넷신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9TTlZ2WGNncWtaMHpSb1lZUVhOWFMyQXV6X2dRaFQtOUlvSlVOMnR2bExlRVRNU3FNaG91ZVBsb1dsMTJOa2x5Z1VwOFM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:44,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 과로사 의혹 런던베이글 본사·인천점 기획감독 착수 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIdHoxZjhndlh4U3BjTlp3cXpYNWt3YTlyamxnak41aUdvSVJKd1J5dXp4RVg1dWpQV3paQnhiaVBPbW1keV9uQ1NRUDNtQnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:19,2025-10-29 14:49,news.google.com
고용노동부,"당근, 고용노동부와 함께 '출근길 발걸음 기부' 캠페인 진행 - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKb0ZXMVN4bEN2emxLenFyRkVVckp1WjBWVV92QWtFZkhTb1NkRHpIZ2NRSTBtWVFtUlZMRUw0OTdBclpVS2RJZDR3N29TN1ZRSFNNREtLZ2E2ekRyLWxZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 08:40,2025-10-29 14:49,news.google.com
한국산업인력공단,"[2025국감]산업인력공단 이사장 사퇴 거부에…""위원회서 촉구 결의해야"" - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1MOXdVTnM1YTZiOW5pd3gwcHZxY0tLc2ZBMXZuYU50NXZqUEs5dE9aazRRa3VMWHRxX1FKbWxlbllWcTNaaGpUUW91V3UtSzhiWDJyWlZOTUF5TEJXN1BSZg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 18:05,2025-10-29 14:49,news.google.com
일학습병행,"한국기술교육대-㈜스테코, ‘일학습병행 사업협약’ 체결 - 한국NGO신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFB6WnRpV1Z6aVdlbUNlNUtreHZHdG9uOVNtN05qdTBidkVLaENuMU4yUmM0eDg3TV82VjZBQlVwVWdoRFdJMkg3Sjh4ZDhnam9rS0hHc0lUdE9Xa3p4aVEyLUZZdDhTazdNZ0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 14:49,news.google.com
직업훈련,2025년 결혼이민자 직업훈련 프로그램 「정리수납 전문가 과정 」개강 - 문경시민신문,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNdklPQUZYZ1FPRnY4VnZiTnFDSDdWOXJ3NHFkSmRZM3NMc214cDNIZWVVdFJYem5udUJVdWZNRUk5V0JDcUttcFlGejR5SXJtNnFDN1huSF8xM2dJN1hBNkNZM1FiNDlUaDhFUUJQbEJLNC03cUFaNXY4aw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-10-29 14:49,news.google.com
직업훈련,"성북구, 직업훈련 통해 장애인활동지원사 인력 양성 - 지이코노미",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tTjQ4V1NleFVuckpFTTZ6UHVENDFySTFtWjhLOTRvbENnMVpXNm9FZmQ0NUZ4LTRTRWZYUnozUTNpVXFlbXpOaVBVT09jQTF4ZWRCSnVRQnQ3dzJaUmF1dkx3bjNsMUU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-29 14:49,news.google.com
직업훈련,"""건설업 퇴직자, 직업훈련 참여하면 6개월간 최대 48만원 수당"" - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oS01GSWhlOEZZQ1FoNU5fMlhnOU52UnJ4ZEZXd3dvaXIwVVc0X054Zk05cFJFYzFBTjJiNGExX2xMOG9TYVVvbUY4MHJySVo4bEtVdVJaZlp4aHdudTA0VtIBeEFVX3lxTE9SZUJSTlFPUjNfeTRfR21LYXZ4MHpwS0lhX3N2YzU2Nk1vLUpLTUtaVFhmeXNQcWw1OXl2Qko4ZTREVkkwdUM1czAydVQxUVI5ZS1GeW5EanVnSFBqUzNlb2x1RnA2TENBSkNJcDJrZ1JmVVZ0MlJncQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-29 14:49,news.google.com
직업훈련,"성주군, 직업훈련‧취업상담‧취업알선까지 원스톱으로 - 데일리대구경북뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1wdUN5UjUwNmtfQ3UzQ3NURExicmNiT0FkQXJGdS1UZDBycW9hNnU1YzhTbHJwWnh4eXR0WkRYTm9QcVZ3MWpnbzY5UDB6WmpHOXhWdkJzbDBkUE5oMFRyUHJjYWI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-20 16:00,2025-10-29 14:49,news.google.com
직업훈련,"빅웨이브로보틱스, 국내 최대 장애인 직업훈련 시설에 로봇 32대 공급 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBMV3pPQ0JXb3JVcl83V3BZOVcxR3pFZGtlVENhZ0V5cFZoZW1rT2w0WE9ac01ud1p0WUJjbEk0SjNPcEw2bFdYTk5seFBDQzNuNnFzOUdQRVhONHl2OXZUWGZKUFo5UFlnZWJPOGRHdTJyVjA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-29 14:49,news.google.com
직업훈련,고려인 직업훈련 수료식...제빵사 15명 배출 - SPN 서울평양뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ObHNTU1dDT181RGw4NUlxWldadDBTcDRvek8tLS1ma0cxN1l3ZGJnRkJHbkNOZURvbF80TXpzbVgyQ052Z1Bjd0x3OTAta3hRZHF2U3hqR3hZRHV0UUc3TktnSTZJSmx3YWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-09 16:00,2025-10-29 14:49,news.google.com
직업훈련,‘미래 블루칼라’ 위한 국비 직업훈련… 청년 노후 준비 위한 내일채움공제 [청년 블루칼라 리포트] - 서울신문,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSnVJcEFMN1g4RndoQ1h6b0VXSzRmbkp1aW9QRHNKQVBwSW51bXVWUUJWVkViSHpqNUtPUGV4NzJvR2FEbjB3b25zaGRuamd1UVBNYmRNSUNpYkxjZ09lTnZTRTgxQmlKNmNlNnFuNHBtY0puVEhiWDA4cXB4QW5PTHNR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-22 16:00,2025-10-29 14:49,news.google.com
직업훈련,"김해시가족센터, 결혼이민자 직업훈련프로그램 ‘요양보호사 자격취득과정’ 성공적으로 마무리 - 포인트경남",https://news.google.com/rss/articles/CBMib0FVX3lxTE5haU9Dd2JYdU8yTW5abUtfWXRlR3hkT1Vzb0wyN0lWamJUYlNPUDI5LUJDT2xTNGZtMmNVQmpaT29SSW14Nk02TDJJb0I3ZFBMTE5BS0tENEpra0gxeFAyS3NDb2JUU1R1NlBkdmpwYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-29 14:49,news.google.com
직업훈련,"금융산업공익재단, 필리핀 빈곤지역 직업훈련센터 지원 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE5QWUljZEN0RGlkakh0dDRaR3pTLWFGemlwQUREc0hnQlFtMk5aaDQ0V05DTXdfTTVIOTJvNGNGX0xYaEtJS3RmUk9ndWYxZDUxQzU0aGFCS2s4VVJnSWdWZW9yOWFrMm1vOVZxd0VpNNIBc0FVX3lxTE5lLTB1R0xmeHUxaHB4eG80T2M1RjVMN3BBbUk5V3UzUERGcW9PSDdmQVdDMGR0VklzV09Bb2dfT0ZKNzNkVkxQNjJWTVJldlVrMXM2S1pjV0U1YWZvZGl0bTJqMjBRMldTNXc4aWZGbzRRZ2s?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-25 16:00,2025-10-29 14:49,news.google.com
직업훈련,"기재차관 “졸업 후 4개월 내 미취업 청년, 직업훈련·일경험 지원” - 시사포커스",https://news.google.com/rss/articles/CBMib0FVX3lxTE91T1NaYVotM0JDa1k3aEVMTVVORUxHWHpYM3dad2Z1UDkxaHBjWk5fbS1WSkg1cEEyRUozbGI3YW1vNmdONElpbmhraG1VcWhqbVFFc0dycmx6SGV6aFQ0Nl9tMXRkZkNtOHZ1OGhBTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-29 14:49,news.google.com
직업훈련,직업전문학교만 규제…10년 새 30% 감소 - 충청투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE5tbmlxYzFNc1FoU1ZwYkZmSjNpVjRQWFFGV0o5MG05NEJXVHNPbkZJWC1JWUhESWlaNkZ3ZGdSVWJYd0t5NjlWQXBjRjladUwwT3hYUTloYWwtSGZmRGp1TjA5NXJnUWtRUkFOcUhB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-11 16:00,2025-10-29 14:49,news.google.com
직업훈련,동장사 청년 110명 직업훈련 - Vietnam.vn,https://news.google.com/rss/articles/CBMie0FVX3lxTE1aZTFGa0UwZlQ3Y2QzZTZmRFQwMzAtb1hFQ1JQRkphTGlVbW1MZGRrTVNyQzhTYW12U2Qwbm4yajZfRHdRVDZRV1lNbkMzbjJlbGVOSDkzTGR2dGNQSWstZThvd05SSkN5cFJPWlY1NnFHLWJuUlliNkctMA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 17:42,2025-10-29 14:49,news.google.com
직업훈련,"태광그룹 큰희망, 고3 장애 청소년 직업훈련 7기 수료식 개최 - 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BTEE1eEluSFlmUjQyZ0wzcGpocFoyc1RJSkN5Tnd0Z0dwXy0yd0NiZTdmbHNLRTBDaFRwV0ZHNDFpTUJMRnBKRUlmYVhuQ19PQ1dpM0dTbndFU1BTalRaNlRxb0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:20,2025-10-29 14:49,news.google.com
직업훈련,"한기대, 직업훈련 최고 전문가 ‘스타훈련교사’에 도전 - 충청뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1MZGxTNnh3YUdVaTlORDhNajNJQUhZelNkSEUzWGNQUElLUVVYcVJaOW5TX2ZRdGI4cW40RWxwYzRJWjJtbTA0T1VyQ1pDN3hyR3g4cG1CSko4Qk1wWGxpTmdpbzhCWWQzaXhN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-20 16:00,2025-10-29 14:49,news.google.com
직업훈련,2024년 결혼이민자 직업훈련 프로그램 사전교육 「취업을 위한 한국어 」개강 - 문경시민신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE9MMEcyR3NpeUljYnZRaURQb09HU2lfWml2MERydkJKZ055dDkwNXkzSmc1UVVXNm1TZUZtcHlHQkNVS1BFUjZndVZENWRhV2oxSW0wcUlCeUR2cWRreXpoX01Fb3hQSm1hNG1ENThjYUhLdmVNVmNERHZSYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-16 16:00,2025-10-29 14:49,news.google.com
직업훈련,"졸업 후 '100% 취·창업'…LG전자, 에티오피아서 직업훈련 지원 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPNW5YLTdKb29HbU9CSWc3ZGY5SEQ5VEJaSHl4OW9Mbk9ETG9vVldBcXB6U0g4WGw2TE1lSDd3S08ydUdOc3FSb0E2STYyVklLVl9tT3JQSHhjTkFieEtGcG1zbzNTOVhDRjR5MtIBckFVX3lxTE8td0FkLW90SlVCZWZrX0dzeHhPNlR2QkRPaGgtVnBHT0JFVGVDOFl6d2xTRzBDeXVSWHN2M2NPNmVfOEtVM0x5aXZwbzU3M1ZNb0lsOFVEc2szaHg3ajJWb3JiMU1tM0NEMExYZjNwVldRZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-29 14:49,news.google.com
직업훈련,"직업훈련 통해 39명 취업...광명시, 발달장애인 맞춤 교육 - YTN 사이언스",https://news.google.com/rss/articles/CBMif0FVX3lxTE5lVkxqUU8xaGdWR0o2T09tQzhsOF9NMXVIQlRfdllmY3RjdS10MGtyRmFidllUNmxkY3ZZZzZwRmhKc3B2VGs5Ymdpc3JPdjFXRjlyUDRscFhaeDk0bU56ckhPQVViQXFicDcxU3pQYmJLMkwyWTVNdi1jd2hNRFE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-13 16:00,2025-10-29 14:49,news.google.com
직업훈련,직업훈련교사 자격 취득과정 교육생 모집 - 조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT2V3VmFEcm9CZGF6RENhR3NMQkFUODVldzJoWFgzb1pHQ0hRVlBBby14ZDh1aHJ0VVZoNVA0X2ZlVGczVmEyV3JFdmRHem1XQ00xSTJlaWN1TEZrRjRNM0pyMFJabENqRktKb2trWGt4aFZiVk8yRnUxMzdKalNfWHNIUzlwZmYxcGF4c0Rn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-29 14:49,news.google.com
직업훈련,평택시 미취업 청년 대상 직업훈련 추진…“4차 산업 인재 육성 매진” - 경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84TUoxQVBXMUFlTHZLczVUdjAxb01FbzFvdGJyMDR0NVVXSUY2ZmVaaTFhenFJUjV0Qldza2d5V2R0Y1U3WHpSd05mZTZobERaU1pkVHpsR0RlbHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-28 16:00,2025-10-29 14:49,news.google.com
직업훈련,"빅웨이브로보틱스, 장애인 직업훈련 시설에 로봇 배치...고용 확대 추진 - 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GQkE1T0NXbnJubkNyUzdWZjAwNTU5QV9vZkhTZ0dkc1B3aTBqTVI4dmlxWVcyQkl0YnFWQUlFTVM3YkVwNzh0aTlsdmxfbUZvdVdzN2hvc1IzUXE3TDhj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-22 16:00,2025-10-29 14:49,news.google.com
직업훈련,"김영훈 고용장관 ""AI는 기회이자 도전…직업훈련 강화해 변화에 적응"" - 뉴스1",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1pOTEtZjd0bmJZcGVnUmp2NEExNTZUNmM4aFFMSUg2SkJrMFBoMFpLU0lrMll6SFdEX1RwMHNHRnZSelpCM0hrTFk4QlQxN2NONm8teG1uQVNmaU5YMm5icnA2UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-10-29 14:49,news.google.com
직업훈련,"LG전자, 에티오피아에서 ‘청년 자립’ 꿈 키운다 - LG전자 뉴스룸",https://news.google.com/rss/articles/CBMiTkFVX3lxTE96SmNHSUhwQlBBU0xBd1hVUE9pZTR1NFp0M3pDaWVJZFpINEo1SE1TYTM1SFJBLTFpb1FzUmJEYy1MdU9VeDc1QWhtWUk2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-29 14:49,news.google.com
직업훈련,“택시 기사 하다 ‘코이카 직업훈련’ 받고 이젠 기업 대표” - 한겨레,https://news.google.com/rss/articles/CBMia0FVX3lxTE4yWWtOMzkwb2pSMHFLZnBEVW03UVZDell4bGIxaEs0VlBfZFRvRERxRW9GbkV5ZW52VndoM3ItVkEybWk2MFZENmo0WGdfcDF1TnBhYXBYTEdpMEhuVW1lVXdiV2k5X05mRE5B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-24 16:00,2025-10-29 14:49,news.google.com
직업훈련,"쿠팡, 고용부·지역 직업훈련기관과 고용활성화 MOU - 시사포커스",https://news.google.com/rss/articles/CBMib0FVX3lxTE9lNjFPZmxTU19BTEFwcmxsUWVwbVdVOUUyb3BreUdERmhycE5YdEdQUGtFYW4wY1BhMGhwZi0xbkREaUhOaW1LNDVpSzdFV3JzZWYtb2Nyc2NxVnZhTzBicVVpWFVuWExYOVdtSWFzMA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-26 16:00,2025-10-29 14:49,news.google.com
직업훈련,"화성여성새로일하기센터, 직업훈련 수료생 사회환원 프로젝트 시작 - 화성저널",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WWU5hVll3RXdJSFFFNkh6OEJfYnJYeGVJWGFMT1ZNNDdXS1Fla3V6U2lwVHh4RHdid05aY0UxcW50VTl1Ny02S2NXNzRmbnZlMDI1bjJwdGVQQ1VITlVOT3F3M1JHUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-29 14:49,news.google.com
직업훈련,"재외동포청, 제과제빵 직업훈련 받은 고려인 동포 응원 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5nUGdvYVFOeUdqM1MzWV9wajBUVmpnREgzNEtHZ1FCRW9jYTI0UDBNTkV3bTRrZzFaUzJUS09tM3g0a3JEVzN1alVkdDBzbDNKS1VJQlR5QkJETWPSAWBBVV95cUxNVkVZa0psYkU1RnoxY2s2ek1sazJibHlXZHRJQnFWNVNrYTBvQXo5b2VodVhFQ0hvRnQ3aDY1dnV3ZGlWY3BvWUhIWlRvcHluSFBuX0l0YzJSYk5iTkRTNkI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-08 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한기대, 2025년 직업훈련 혁신 우수사례 공모전 개최 - 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFByeERZMHlpbWRPRmNHRzNOMGpwc1F5STNtYWdUeEVRMGtVR3N2RTh2RGh4RThNUjlZSklSQmVHaXVodUpfaWp4MS1fUlNfSUNWSW9OaHpaam5jdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-20 16:00,2025-10-29 14:49,news.google.com
직업훈련,발달장애인 직업훈련·취업연계…전북도-창혜복지재단 등 협약 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JdGxvSWpKVGFfbWJyZUN1RUV2NHFSZlhCZ2Y1VWg1Z2N3cUZ2eVFMMzRmUEh0RFQtX0FicVYzZWhWMFpjcmRrWnlhMEVXNTYzM0tQV1pJYjEtUEXSAWBBVV95cUxOblN2ZkF2NzRVZTBkaTc3d214WlV5cGF5UURfYVNfaEFXOWxsVlRsSHFrNXJBWHUyT2Qta0Q0WkhfdUdRVHpxN21Gb1BTMGt6Z05DR0Uzei02YTFJQW16Zm0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한기대, 직업훈련 혁신·훈련생 평가 우수사례 공모전 시상식 - 충청뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1EajlkUUVCMkl6dzgtRm1DVk5hUGRtWVZBeWxkYnl2STljbjUzUXFLWjJZLVFsOUVRV2NmUlJNM1EtZWw3OXN4U1Fic0c2bGQybXNJWkEtWmlSZXV6WXFfbXgzUnVvTENJeFRR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-30 15:46,2025-10-29 14:49,news.google.com
직업훈련,"동서울대, 국가 자격증 취득 직업훈련 프로그램 운영 취업 경쟁력 제고 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1zN3E3MlZ1dmphTl9aSWUyRGczYnhIUkJBd3l3RGhUZ3FWR1gyMVJnMGl1QlFGRkd4Y19vUUlES2FCWXk2bmJfamNuWC1MTGRYMjBLOTN5QmlpeEFwOW1SLXFwclhRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-29 14:49,news.google.com
직업훈련,"한기대 능력개발교육원, 직업훈련교사 자격과정 교육생 모집 - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE52TTVUbGMtd1M5SFAtYnpkMmdFczhGNjdwSExJbFpqZk9uY1V6blJrS0hfRmJMWWdnM3Byeld0VlpORW1NVWNmUzM5RGtSZmQ4NnFVUUt6RGVrdlpXYWZfQVd3TEJDU1M0TWfSAW9BVV95cUxORjNXWl9vMGtoZlhUU0Z0QWIxbkNtUElKUHFHeVB2X2ExQkxxNi1YTmpaTm9QZmdxdWVlUmZwVFFscWFIRVN6UnYxNjc5N3BlR1NubkIzUzEyZXJTSmFNUFlyZldpRXJaVGhzNE9CWnM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-21 16:00,2025-10-29 14:49,news.google.com
직업훈련,"에티오피아 LG-KOICA 희망직업훈련학교, 9회 졸업생 배출 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOF9FMUVBZDBwLWhvWjB5U3A0bHVBOHlHTE90NzdxMGFrWEFqbkpDWEg5TUU1UkxZcHN0N1p0ZFoyVkRXNHRfUXBMU3BBMW43Y0N0bG9NN0dIeG_SAWBBVV95cUxNbkVSLWIwbTQ1WUVCTnhERFRJeHVxSzk2am5PeHJwckxnQUJlYzBUV3NDR2FWaWVuNDBnTUlqLUNOdktJWTFYb0dSVGxOZWpwa1A2bVZKNWRldXBwSXRGM1E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-10-29 14:49,news.google.com
